PSize;OD;thk
DN6;10.29;1.73
DN8;13.72;2.24
DN10;17.14;2.31
DN15;21.34;2.77
DN20;26.67;2.87
DN25;33.4;3.38
DN32;42.16;3.56
DN40;48.26;3.68
DN50;60.32;3.91
DN65;73.02;5.16
DN80;88.9;5.49
DN90;101.6;5.74
DN100;114.3;6.02
DN125;141.3;6.55
DN150;168.27;7.11
DN200;219.07;8.18
DN250;273.05;9.27
DN300;323.85;10.31
DN350;355.6;11.13
DN400;406.4;12.7
DN450;457.2;14.27
DN500;508;15.09
DN600;609.6;17.48
