PSize;OD;L;SW;OD2
PVC-1/2;27.30;33.2;18.7;21.33
PVC-3/4;32.51;36.57;22.2;21.33
PVC-1;41.27;55.57;38.1;21.33
PVC-1-1/4;50.8;53.97;33.3;21.33
PVC-1-1/2;50.8;52.4;33.3;21.33
