PSize;OD;Vtype;ODBody;H;E;Conn
DN6;10.29;Ball_Threaded;22.435;44.45;6;TH
DN8;13.72;Ball_Threaded;27.58;44.45;6;TH
DN10;17.14;Ball_Threaded;32.71;50.8;8;TH
DN15;21.34;Ball_Threaded;39.01;63.5;11;TH
DN20;26.67;Ball_Threaded;47.005;69.85;12;TH
DN25;33.4;Ball_Threaded;57.1;101.6;15;TH
DN40;48.26;Ball_Threaded;79.39;133.35;16;TH
DN50;60.32;Ball_Threaded;97.48;152.4;17;TH
DN80;88.9;Ball_Threaded;140.35;203.2;25;TH
DN100;114.3;Ball_Threaded;178.45;228.6;28;TH
