PSize;VType;H;Kv;Conn;TopH;WheelD
DN50;Gate_RF;368;0;900lb;620;300
DN65;Gate_RF;419;0;900lb;705;350
DN80;Gate_RF;381;0;900lb;737;350
DN100;Gate_RF;457;0;900lb;825;400
DN150;Gate_RF;610;0;900lb;1065;500
DN200;Gate_RF;737;0;900lb;1219;600
DN250;Gate_RF;838;0;900lb;1345;610
DN300;Gate_RF;965;0;900lb;1840;610
